gene,log2FoldChange,pvalues
NNMT,1.1016719115668883,4.043134302839672e-137
NOS2,3.1171629977096726,0.0
NPM1P26,-1.0320567514494332,4.965510180767243e-30
NPPC,1.9757319015190102,1.2939421361799974e-207
NPTX1,1.0423008734079477,2.7269430855067093e-44
NRG2,1.0217980262233333,5.8151838600369475e-33
NXPH4,1.056413361182929,2.9328111128905698e-49
OLFM4,2.5117847869416696,1.4645316742287275e-234
ONECUT2,-1.4729904882133118,5.718599819123829e-17
OPRD1,-2.011668278008802,0.0
OR13A1,-1.1216348575659087,1.1109657784291136e-34
OR51L1,-1.94876933554879,8.844214368269462e-102
ORM1,-3.146214038573101,0.0
ORM2,-2.138103287312303,0.0
OSCAR,1.0165756444229306,2.50162279702766e-181
P2RY2,1.4446639031581983,1.2791570966009764e-115
P2RY6,1.103315937144691,7.2511399735792715e-180
PALM3,1.129200955353669,5.158375319571125e-28
PCA3,-3.0541297704580685,3.592085186332735e-207
PCAT1,-3.081146957151653,1.0562078211568689e-185
PCAT14,-2.0168641293502567,4.008376215341803e-90
PCAT18,-1.8728077404238768,2.080280236804443e-135
PCAT5,-2.9453726784396714,3.576034221043632e-211
PCAT7,-1.1708556211233532,2.8029853997219325e-20
PCDH8,2.285609505848372,7.691990911777855e-212
PCDHB2,-1.06134197687369,5.339247626521952e-50
PCDHB3,-1.2079765850691837,1.1559106106758606e-222
PDE11A,1.1689269380460878,2.475922842205412e-109
PDE2A-AS2,1.1570499719317526,1.2073661988227333e-76
PDE3B,-1.0047450076173163,1.2946227298740339e-43
PDE9A-AS1,-1.0302906937364615,1.0043822641416163e-77
PDZK1IP1,1.7338400967546388,1.3155571013530972e-243
PEG10,1.0133428934692654,4.5734746600014706e-58
PGM5-AS1,1.146977037755252,3.476710115035149e-44
PGM5P2,1.0017013276789282,2.0002435068849485e-34
PGM5P4,1.043014093373725,1.7069205137912038e-35
PGM5P4-AS1,1.0742385956685618,2.6661020016804406e-25
PHEX,-1.3245321073492855,1.837349e-316
PHGR1,-1.6833318628709693,4.764384527647976e-157
PHLDA2,1.0738072004436328,5.75472013500782e-112
PHOSPHO1,1.1866826453991077,4.1770905674807996e-158
PI16,1.756397677618617,8.15658296815891e-237
PI3,2.5402815639555705,0.0
PITX1,1.0127362690184283,6.204566617505594e-58
PKD1L2,1.5585493513060462,1.651758001337881e-204
PLA1A,-1.2801353867252772,4.788851181138827e-76
PLA2G2A,-1.4574076426408205,3.9582637758817936e-218
PLA2G4D,2.105600117936122,1.5308097294189963e-240
PLA2G7,-1.4534241774844379,2.760771524726233e-73
PLAC8,1.044632744196063,2.1533509967145818e-124
PLIN4,1.0353172284473828,4.4503318074451884e-42
PLPP7,1.1402217750875243,5.318551777030238e-52
PLPPR1,-2.219308475122574,2.086390077659453e-175
PNMA6E,1.2647083668730024,2.9880015307408655e-69
PON1,1.5013786301439143,6.442294826983838e-245
POPDC3,-2.077769365127087,1.136291330366225e-143
POU5F1B,-1.120442564673767,2.9455609849220223e-47
PPIAP13,-1.3528014553293,2.2050828279851352e-48
PPIAP65,-1.0598910508846684,6.824999711663449e-46
PPM1E,-1.3931860330808536,5.625876573123433e-127
PRDM16,1.0932619984292984,5.222338172846717e-36
PRDM16-DT,1.2574936060606716,3.669493306910249e-51
PRDM8,1.0236687315829833,6.352263692771125e-37
PRIMA1,1.1290942393342904,1.3129855284112814e-25
PRODH,1.083874948748103,1.2536280742661473e-79
PROM1,3.188198393481918,0.0
PRPH,1.025734927439558,1.5144147262939335e-90
PRSS21,1.1396866871324338,1.054859684369388e-46
PRSS50,1.1306439059287783,9.25087741022554e-62
PSCA,1.3898055063466845,1.174447841656678e-207
PTGES,1.4129911180418402,1.4661711549143799e-229
PTGS1,1.548154998257968,7.210805137293398e-198
PTPRT,-1.360379718296163,6.297666305879085e-153
PTX3,1.0843979599698388,1.4017945776530517e-29
PYCARD,1.0422009697608328,4.496996191602768e-77
PYCARD-AS1,1.2282854332284758,1.2713938312229176e-88
RAG1,-1.1289248932932412,1.2420949042617564e-200
RARRES1,1.7420644041375226,1.651472354808373e-153
RAX,4.5359268898202405,0.0
RBFOX3,1.0749996823799215,3.2236745847010034e-63
RDH10-AS1,1.0523565904634875,8.956892651677847e-216
RECQL4,1.8603676824032505,3.040692350837287e-219
REG4,-1.8777903241977887,7.769432864993853e-275
RERGL,1.0726955590582996,4.794998577365778e-75
RHCG,1.678624391659365,1.346988060525544e-293
RHOV,1.5123121547081482,9.380491317418764e-196
RIMBP2,-1.0527297292371243,1.9205581189027394e-91
RN7SL2,-1.0374123298974212,4.0904207487796966e-101
RN7SL3,-1.3106192041732143,1.1375733100631176e-133
RND1,1.7662525810935916,8.562265061428211e-261
RNF2P1,-1.346267464321345,1.726035320584877e-128
RNU1-1,1.199278238186639,2.5886019662556297e-150
RNU1-2,1.233068702110307,1.4824987944253995e-148
RNU1-27P,1.2147276238748033,2.5314280309338894e-157
RNU1-28P,1.201336568060647,4.4699485836829015e-142
RNU1-3,1.1930921662444964,2.856056150955241e-143
RNU1-4,1.2059749865247138,1.2669255010442344e-151
RNVU1-18,1.2390022446075735,2.95183850412531e-151
RNVU1-29,1.2059045407974027,5.1999140104497744e-145
RNVU1-7,1.245049512760768,2.1920296351431733e-151
RPL12P2,-1.0896212028653576,2.791462440652409e-49
RPL21P18,-1.0868139658520555,1.784932922778614e-18
RPL23AP69,1.1104317573001823,1.132749015003398e-31
RPL23AP83,-1.4965916742714804,1.9099865538194047e-78
RPL7P16,-1.2311944932695322,4.68203302965992e-13
RPS29P12,1.320209938657106,7.213913992101116e-40
RPS3AP30,-1.6424151739410195,4.0333742853361394e-60
RPS3AP31,-1.653708548296854,6.884081983930933e-54
RPS3AP33,-1.657452050234136,2.465508630374334e-52
RPS3AP35,-1.6057950609275595,8.501746097063686e-59
RPS3AP40,-1.4622007827997887,2.5707952871047005e-39
RPS3AP53,-1.620341712669136,2.3170754472780274e-55
RPS4XP8,-1.2668551086329556,3.145578333567697e-92
RPS7P14,-1.0026114540319542,6.664488778191201e-32
RPSAP55,1.0350530895203374,5.460137147523672e-21
S100A2,1.7787412643260119,2.2817968340733757e-308
S100A8,2.49950148780695,2.204e-321
S100A9,3.1752464573493153,0.0
S100P,2.0698555320721885,9.165612302651612e-249
SAA1,4.965570794297958,0.0
SAA2,4.981758292145041,0.0
SAA2-SAA4,4.881826937358086,0.0
SAA3P,5.196409032642905,0.0
SAA4,3.951379828016395,0.0
SAMD13,-1.2232858121078287,3.65368075277096e-67
SCARA5,1.4741748087256337,1.1232656159037802e-84
SCEL,-2.82707826138376,0.0
SCGB3A1,1.1379408629173176,5.630801857573121e-80
SCML2P1,-1.0040914431284556,6.87743652592943e-223
SCN4A,1.4565121630768392,5.554051509520469e-119
SCNN1G,1.6158318717361881,2.159708291168243e-224
SDK1,-1.455317501714683,4.505328476922524e-101
SDS,1.2364945773194433,8.983499768818952e-203
SECTM1,1.0127421500747333,2.456830957235627e-92
SEMA4G,1.0640837899695192,5.882564921925936e-127
SEMA6B,1.4354587384684656,7.795823915696703e-191
SEMG1,1.990968475790245,7.159027633979975e-261
SEMG2,1.8055262554897409,1.852335388521625e-254
SERPINA3,2.4290200496122996,0.0
SERPINB3,2.0784522627168904,3.020993796972103e-289
SERPINB4,2.1087252117609108,0.0
SERPINB7,1.9744534834570229,0.0
SEZ6L,1.5621328746219456,1.777962964936351e-169
SFN,1.0279025863742923,2.2558500283238933e-99
SFRP5,1.4271323626277597,6.3570063153626584e-232
SFTPA2,-1.2042179358365566,8.853279968120518e-108
SHISA2,-1.0739697642551151,1.0913431401086312e-69
SI,-1.1130379107566704,6.044328007037638e-61
SIGLEC10,1.0298528095798076,4.39454367060251e-157
SIGLEC12,1.6375479928609948,7.59387403665036e-263
SIGLEC7,1.0409686402070184,6.407925394847945e-147
SIGLEC9,1.1453263887540706,3.992707436815433e-183
SIX2,1.1118426981052147,6.774508075879396e-84
SLC11A1,2.14781365085551,0.0
SLC15A1,1.3443810723124097,2.552881907321011e-166
SLC16A3,1.0420129807723626,1.5016564823021628e-92
SLC22A31,-1.2340503122306297,5.809794567223835e-91
SLC26A4,2.352799326762085,3.241925449301922e-275
SLC26A4-AS1,1.506302459988638,6.532085995178776e-191
SLC29A4,1.2487015318109114,3.94513731459252e-169
SLC2A3P1,-1.103750496983598,4.3928783669859813e-38
SLC30A2,2.008327452972238,0.0
SLC34A2,2.768411670986512,0.0
SLC43A1,-1.145406327567212,3.2659962285471696e-62
SLC44A5,-2.526242635986981,2.1655603742400956e-225
SLC45A2,-2.7812901623065986,1.8400510021502664e-185
SLC5A5,1.6864208550244224,1.372846914329121e-195
SLC5A8,2.1373282759885406,2.5853181951067907e-196
SLC6A14,1.3666026199149544,6.554963386138822e-202
SLC6A19,-2.163866144125751,0.0
SLC7A4,1.0237085108496364,9.18521870081815e-85
SLC8A2,1.2004310114705614,4.753386580604703e-78
SLCO1A2,-2.285560955966252,6.7517398293e-314
SLCO1B3,-1.8570224253939207,9.156880100471281e-241
SLCO1B3-SLCO1B7,-2.0296386511953703,1.0202358545278313e-231
SLIT1,-1.4464560845693537,9.032694149168295e-110
SLITRK2,1.0749053916552551,5.631769758143379e-63
SLITRK3,1.0298439044835979,1.4732728784208665e-109
SLPI,1.3521500531778532,1.6686716495782234e-149
SLURP2,1.0789279321539444,7.362493733334694e-48
SMIM25,1.9536921941425427,4.69399475703794e-291
SMIM31,-1.1373917942779928,5.9306506269265424e-61
SMIM32,-1.3340064610492135,2.4795723520543076e-125
SMKR1,-1.159446299537633,4.75996207844864e-53
SNCG,1.3082043648331059,1.215187783386551e-59
SNHG4,-1.289288734015992,3.0597697926028153e-69
SNORA24,-1.147667193642035,2.802190058314967e-51
SOD2,1.8237721732066543,1.2333249264677136e-260
SOX10,1.087138798453986,3.279486107778159e-57
SPAG6,1.4187363592256865,8.746987762893713e-129
SPON2,-1.1219091660092086,7.01726947550655e-123
SSTR5-AS1,-1.5137838154072698,1.1222750436903161e-215
STEAP3,1.0352251884631265,8.182704174088783e-103
SULT4A1,-2.2309725700717693,7.999565939097163e-119
SUSD5,1.0021252859738965,3.837544783603395e-30
SV2C,-1.3504398220929286,6.630175352480067e-80
SYT4,1.3559209851599352,3.358247537614731e-84
TACR2,1.0907966860143716,1.461848254202145e-85
TBX1,-1.1667443655275198,7.607657487197829e-37
TCL1A,2.0238103201933475,9.58462268141126e-234
TDO2,-3.788189417278841,0.0
TDRD1,-2.6362175971912247,6.495699381864959e-127
TDRD6,-1.2776105063602587,8.260263908191118e-77
TENT5B,1.0818191722105608,2.6050035836298043e-40
TEX45,-1.0069692546613398,5.0114760692912155e-80
TGFB3,1.0263600425530726,7.111946133649816e-70
TGM3,-1.3893997219245646,5.376042510356276e-65
THSD7B,1.5223759195353157,7.684368248354658e-192
TLR9,1.001119794391915,1.1224688539285593e-33
TMEM45B,-1.0120806353559875,5.104264462549146e-49
TMPRSS4,1.6781478172491457,1.630039690722358e-294
TNFAIP2,1.8293101804141951,1.2033186790284233e-249
TNFRSF6B,1.2212744943833354,1.134238474534994e-163
TNFSF14,1.8340380641601728,3.655119090465419e-226
TNNT2,1.3782851595350074,1.468018551660911e-134
TNS4,1.0859963287337706,4.7795422993646765e-101
TOX3,-1.2936016659095015,2.2859228849921838e-81
TPO,-1.4357146267402339,3.597139544099502e-46
TPTE2P2,-1.3560684210131195,1.2090559407989092e-161
TREM1,2.1745080696867065,3.563750041294376e-252
TRG-AS1,1.2587148063654174,1.94809829271606e-239
TRGC1,-1.0908974357410894,2.3795205057332134e-18
TRGJ1,-1.8138681858465362,4.642976472561342e-14
TRGJP,-1.3012821123771054,3.8888109171694725e-32
TRGV2,1.5645024239249103,6.736810961757478e-220
TRGV4,1.5832997690487103,6.7842614863128134e-217
TRGV7,1.1096364714459663,1.682683621259035e-309
TRGV8,1.0243026794623389,1.562578927638953e-184
TRGV9,-1.526262868672113,6.503133454316581e-89
TRIM29,1.0058775769415789,1.5942516388996223e-36
TRIM31,1.2208439769901722,7.085294394363129e-114
TRPM2-AS,-1.2053944787427353,2.708660805402596e-92
TRPM6,1.088712264293811,2.5809643231159096e-64
TSLP,1.092138307810293,1.7380750173897647e-23
TYMP,1.2081611849395877,4.729104518724072e-192
U47924.1,-1.0780213286075746,5.6178787603586645e-24
UGT2B4,-3.29410867387589,2.233445565866961e-282
VGLL1,1.2551169240016726,6.355978777545711e-26
VGLL3,1.2994359121322239,4.0908233763018955e-130
VSTM2A,-1.6208575912655525,0.0
WFDC2,1.7226084033788496,5.3508534773483315e-223
WNT6,1.8523943403880532,3.4515929989523026e-126
XYLB,-1.1896240714575876,1.1088878845083114e-57
ZC3H12A,1.159025517111413,2.2777394220427e-199
ZFP57,1.0119038241596563,1.3480016654336936e-24
ZFP69B,-1.5309398380925692,2.1013601006214783e-86
ZIC2,-1.291341890718328,1.4513459926611684e-29
ZIC5,-1.27298981059311,1.0909391516772914e-41
ZMYND10,-1.0748713396241802,2.565909923227405e-291
ZNF469,1.005253740312198,3.436961773869279e-47
ZNF649-AS1,-1.1556861305044759,1.859613656887414e-26
