MPV17L,10,42563.0
MPST,10,22469.5
MT-ND1,10,56438.0
MT-ND2,10,60222.0
MT-ND3,10,60974.5
MYO15B,10,24689.0
MYLK,10,31425.0
MYLIP,10,9609.0
MYL9,10,43852.0
MYL6,10,53072.0
MYL12B,10,41737.5
MYL12A,10,13379.0
MYH9,10,31258.0
MYH14,10,44689.0
MYH11,10,32882.0
MYH10,10,58488.5
MYDGF,10,44870.0
MYD88,10,20821.0
MYCBP2,10,62315.0
MYC,10,18370.0
MYBPC1,10,40545.5
MYBL2,10,12965.0
MYBL1,10,22329.0
MYBBP1A,10,12946.0
MYB,10,10277.0
MYADM,10,32680.0
MXRA8,10,51704.5
MYO10,10,5674.0
MYO18A,10,60788.0
MT-ND4,10,59038.0
MYO19,10,43857.5
NAA15,10,34577.0
NAA10,10,27021.0
N4BP3,10,9097.0
N4BP2L2,10,35307.0
N4BP1,10,60157.0
MZT2B,10,39899.0
MZT2A,10,27810.0
MZB1,10,33631.5
MYSM1,10,50262.5
MYORG,10,45253.0
MYOF,10,17608.0
MYO9B,10,6582.0
MYO9A,10,52547.5
MYO6,10,16665.0
MYO5C,10,3795.0
MYO5B,10,51950.0
MYO5A,10,57292.0
MYO1E,10,10378.0
MYO1D,10,54134.5
MYO1C,10,27005.0
MYO1B,10,60920.0
MXRA7,10,46285.5
MXRA5,10,46791.0
MXI1,10,59098.0
MXD4,10,24449.5
MTHFD1L,10,977.5
MTHFD1,10,46688.5
MTFR1,10,38585.0
MTDH,10,54860.5
MTCO1P12,10,59951.0
MTCH2,10,22978.0
MTCH1,10,12812.0
MTATP6P1,10,61104.5
MTAP,10,12445.5
MTA3,10,20369.0
MTA2,10,10474.0
MTA1,10,48689.0
MT2A,10,47265.5
MT1X,10,18335.0
MT1E,10,38165.0
MT-TP,10,45825.0
MT-RNR2,10,60583.5
MT-RNR1,10,58320.5
MT-ND6,10,52362.0
MT-ND5,10,56837.5
MT-ND4L,10,61141.5
MTHFD2,10,20759.0
MTHFR,10,13651.0
MTMR12,10,25229.5
MTURN,10,44602.5
MX2,10,16509.5
MX1,10,45523.0
MVP,10,32730.0
MVD,10,20520.5
MUCL1,10,62564.0
MUC5B,10,50338.0
MUC16,10,6243.5
MUC1,10,16326.0
MTUS1,10,25351.0
MTSS1,10,54781.0
MTMR2,10,4476.5
MTRR,10,48484.0
MTREX,10,17141.5
MTR,10,52397.0
MTPN,10,31509.0
MTOR,10,53776.0
MTND4P12,10,57956.0
MTND2P28,10,57827.0
MTND1P23,10,49158.5
MTMR4,10,51830.0
NPLOC4,10,20928.5
NPNT,10,5817.0
PLEKHA4,10,51237.0
PERP,10,13152.0
PER1,10,44676.0
PEPD,10,29355.5
PELP1,10,34076.5
PELI1,10,2911.5
PEG3,10,51808.5
PEG10,10,57186.0
PEF1,10,57863.5
PECAM1,10,54265.5
PEBP1,10,50388.0
PEAK1,10,61725.0
PEA15,10,55188.5
PDZRN3,10,54174.5
PDZK1IP1,10,12726.0
PDZK1,10,609.0
PDZD8,10,49445.5
PDZD2,10,33787.0
PDXK,10,5313.0
PDXDC1,10,22030.0
PDS5B,10,32923.0
PDS5A,10,33197.0
PDPR,10,44599.5
PER3,10,37309.0
PES1,10,19177.0
PDLIM7,10,45033.5
PEX11A,10,9783.5
PGD,10,25712.5
PGAP6,10,61675.0
PGAP3,10,55819.5
PGAM5,10,19037.0
PFN2,10,13988.0
PFN1,10,12435.0
PFKP,10,4326.5
PFKM,10,51108.5
PFKL,10,24423.0
PFKFB3,10,34770.0
PFKFB2,10,27941.0
PFDN6,10,39152.5
PFDN5,10,30059.0
PFDN2,10,9847.0
PEX6,10,43830.5
PEX5,10,30812.0
PEX26,10,39405.0
PEX2,10,36855.0
PEX19,10,6079.0
PEX13,10,27678.0
PEX11B,10,43311.0
PDP1,10,48493.0
PDLIM5,10,47678.0
PCCB,10,38429.5
PDAP1,10,12537.0
PCYT1A,10,55781.5
PCYOX1,10,24072.0
PCSK6,10,10043.0
PCSK1,10,736.5
PCOLCE,10,15110.0
PCNX4,10,5039.5
PCNX3,10,42405.0
PCNX1,10,47212.0
PCNT,10,26934.0
PCNP,10,53059.5
PCNA,10,22355.5
PCMTD2,10,19950.0
PCMTD1,10,61636.5
PCMT1,10,60722.5
PCM1,10,15391.0
PCK2,10,37166.5
PCGF5,10,56406.5
PCGF3,10,19553.0
PCGF2,10,59241.0
PCF11,10,24712.5
PCDH7,10,42940.0
PCYT2,10,33847.0
PDCD11,10,17849.5
PDLIM3,10,45789.0
PDCD4,10,19826.0
PDLIM1,10,38877.0
PDK4,10,32594.5
PDIA6,10,6147.0
PDIA4,10,21265.0
PDIA3,10,47489.5
PDHX,10,54377.0
PDHB,10,9006.0
PDHA1,10,5782.0
PDGFRL,10,44055.5
PDGFRB,10,46495.5
PDGFRA,10,28767.0
PDGFC,10,60654.5
PDGFB,10,58112.0
PDE7A,10,3180.0
PDE5A,10,14667.0
PDE4DIP,10,60476.5
PDE4B,10,20044.0
PDE4A,10,20517.0
PDCD6IP,10,13762.0
PDCD6,10,58287.0
PDCD5,10,6099.5
PGGHG,10,15722.0
PGK1,10,33513.0
PGLS,10,57288.0
PKP1,10,4378.0
PKN1,10,50473.5
PKM,10,33134.0
PKIB,10,4698.0
PKD1,10,53983.0
PJA2,10,3882.5
PITX1,10,51043.0
PITRM1,10,10441.0
PITPNB,10,9787.0
PITPNA,10,23366.0
PISD,10,11730.5
PIP5K1C,10,25197.0
PIP5K1A,10,45710.5
PIP4K2C,10,22364.5
PIP4K2B,10,57140.0
PIP,10,10668.0
PIM3,10,45645.0
PIM2,10,12230.0
PIM1,10,3029.0
PIK3R3,10,54658.5
PIK3R1,10,56738.5
PIK3IP1,10,33749.5
PKN2,10,58406.0
PKP2,10,34601.0
PGM1,10,6289.0
PKP3,10,38589.0
PLEKHA2,10,45781.0
PLEK,10,21174.0
PLEC,10,59941.5
PLD3,10,31719.5
PLCG2,10,4365.0
PLCG1,10,34752.5
PLCD3,10,32816.5
PLCB4,10,21331.0
PLCB3,10,30019.5
PLCB1,10,60651.0
PLBD2,10,56538.0
PLBD1,10,40596.0
PLAUR,10,9663.0
PLAU,10,48422.5
PLAT,10,8796.0
PLAAT4,10,26985.0
PLAAT3,10,15631.0
PLAA,10,23739.5
PLA2G2A,10,9208.0
PLA2G12A,10,7363.0
PKP4,10,36463.5
PIK3CB,10,51347.0
PIK3CA,10,16121.0
PIK3C2B,10,35329.0
PIK3C2A,10,26854.0
PHIP,10,61324.0
PHGDH,10,3175.5
PHF8,10,31942.0
PHF3,10,47384.0
PHF20L1,10,47875.5
PHF20,10,13790.0
PHF2,10,17941.0
PHF14,10,46435.5
PHF12,10,22822.5
PHF10,10,55265.5
PHF1,10,35110.0
PHC3,10,35262.0
PHC2,10,15989.0
PHB2,10,19746.5
PHB,10,60107.0
PHACTR4,10,44152.5
PGRMC2,10,25463.5
PGRMC1,10,27217.0
PGR,10,45.0
PGM3,10,49482.0
PGM2L1,10,61692.0
PHKB,10,34952.5
PHLDA1,10,28080.0
PHLDA3,10,58760.0
PIEZO1,10,32430.0
PIH1D1,10,55600.5
PIGX,10,19088.0
PIGT,10,20007.0
PIGS,10,39535.5
PIGR,10,35454.0
PIGQ,10,9325.0
PIGO,10,32900.0
PIGN,10,33485.0
PIEZO2,10,6454.0
PICALM,10,26661.0
PHLDB1,10,47158.0
PIAS3,10,25079.5
PI4KB,10,24427.0
PI4KA,10,13730.0
PI15,10,36611.0
PHYHD1,10,6692.5
PHYH,10,26323.5
PHRF1,10,46406.0
PHPT1,10,36929.0
PHLDB2,10,47254.0
PCDH1,10,7732.0
PCBP2,10,15909.0
NPR3,10,3528.0
NUSAP1,10,21871.5
NUP98,10,59628.0
NUP93,10,1853.0
NUP85,10,23377.0
NUP62,10,14666.0
NUP58,10,61733.5
NUP50,10,22304.5
NUP214,10,49850.0
NUP210,10,42620.0
NUP205,10,12675.5
NUP188,10,42303.5
NUP160,10,15387.5
NUP155,10,26400.0
NUP153,10,28265.0
NUP133,10,46111.5
NUP107,10,59437.5
NUMB,10,39926.0
NUMA1,10,4110.0
NUFIP2,10,38963.0
NUDT5,10,7109.5
NUDT4,10,6568.0
NUDT21,10,28871.5
NUPR1,10,56392.0
NUTF2,10,12179.0
NUDCD3,10,21196.5
NVL,10,27629.5
OGA,10,9073.0
OFD1,10,51700.0
ODR4,10,6995.5
ODF2,10,43158.0
ODC1,10,6228.5
OCRL,10,34494.0
OCIAD2,10,31172.0
OCIAD1,10,8630.0
OBSL1,10,32636.0
OBSCN,10,33500.0
OAZ2,10,48458.0
OAZ1,10,60858.0
OAT,10,44263.0
OASL,10,25652.0
OAS3,10,61320.0
OAS2,10,54267.5
OAS1,10,59179.5
NYNRIN,10,37615.5
NXPE3,10,14076.0
NXN,10,3774.0
NXF1,10,60048.5
NUDT16L1,10,9968.0
NUDCD1,10,14823.0
PCBP1,10,36853.0
NRIP3,10,1046.0
NREP,10,42743.0
NRDC,10,13488.0
NRCAM,10,42640.5
NRBP2,10,24190.0
NRBP1,10,20014.0
NRAS,10,15498.5
NR4A2,10,22737.0
NR4A1,10,53427.0
NR3C1,10,49841.0
NR2F6,10,49973.0
NR2F2,10,23295.0
NR2F1,10,14154.5
NR2C2,10,52529.0
NR1H2,10,59933.0
NR1D2,10,56017.5
NQO2,10,38760.0
NQO1,10,36169.0
NPY1R,10,6173.5
NPTXR,10,62165.0
NPTN,10,15868.5
NPRL3,10,41505.0
NRIP1,10,17583.0
NRP1,10,51579.5
NUDC,10,51649.0
NRP2,10,20963.0
NUCKS1,10,56860.0
NUCB2,10,15271.0
NUCB1,10,42800.5
NUBP2,10,41906.0
NUB1,10,28594.0
NTRK2,10,25197.0
NTPCR,10,53882.5
NTN4,10,6885.0
NTN1,10,40169.0
NT5DC2,10,4715.0
NT5DC1,10,20308.5
NSUN2,10,20109.5
NSMF,10,40802.0
NSMCE1,10,15340.5
NSFL1C,10,51130.0
NSF,10,18726.0
NSD3,10,30871.5
NSD2,10,41276.0
NSD1,10,51733.0
NSA2,10,11710.0
NRSN2,10,18697.0
OGDH,10,52761.0
OGFR,10,59660.0
OGFRL1,10,10792.0
PARD6B,10,1324.0
PAQR4,10,60782.5
PAPSS2,10,58906.5
PAPSS1,10,3887.0
PAPOLA,10,45760.0
PANK3,10,7327.0
PAN3,10,24763.0
PAM,10,38372.0
PALMD,10,33318.5
PALM,10,11719.5
PALLD,10,47946.5
PAK4,10,50512.0
PAK2,10,60370.5
PAK1,10,31111.0
PAIP2,10,7159.5
PAIP1,10,42151.0
PAICS,10,39561.5
PAFAH1B3,10,38844.5
PAFAH1B2,10,40304.5
PAFAH1B1,10,58462.0
PAF1,10,56831.0
PADI2,10,3339.0
PARD3,10,16869.0
PARK7,10,49994.0
OGN,10,8672.0
PARM1,10,47303.5
PCBD1,10,48967.0
PC,10,52963.0
PBXIP1,10,61536.5
PBX3,10,22803.0
PBX1,10,7246.0
PBRM1,10,42412.5
PAXX,10,45584.5
PAWR,10,30704.0
PATZ1,10,8261.5
PATL1,10,8906.0
PATJ,10,18183.0
PARVA,10,46408.0
PARP9,10,53824.0
PARP8,10,30634.0
PARP6,10,54836.5
PARP4,10,46329.0
PARP14,10,49449.0
PARP12,10,30030.0
PARP10,10,60208.5
PARP1,10,45264.5
PARN,10,22761.5
PACSIN3,10,26370.0
PACSIN2,10,43863.0
PACS2,10,45584.5
PACS1,10,50902.0
OSBPL9,10,31949.0
OSBPL8,10,39306.0
OSBPL5,10,31532.0
OSBPL2,10,52271.5
OSBPL1A,10,50165.5
OSBP,10,31896.0
OS9,10,52594.0
ORMDL3,10,62715.0
ORAI2,10,53759.5
OPTN,10,5615.0
OPLAH,10,50546.0
OPA1,10,43692.5
OLFML3,10,52221.0
OLFML2B,10,38895.5
OLFML2A,10,58099.5
OLFM4,10,35487.0
OLFM2,10,5972.0
OLFM1,10,43664.5
OLA1,10,51695.0
OIP5-AS1,10,26396.0
OGT,10,55110.5
OSGIN2,10,44596.5
OSMR,10,32297.5
OST4,10,35953.0
P3H3,10,56122.5
PABPN1,10,35918.0
PABPC4,10,10187.0
PABPC1,10,30379.5
PA2G4,10,50453.0
P4HTM,10,1738.0
P4HB,10,34993.0
P4HA2,10,34565.5
P4HA1,10,57845.5
P3H4,10,49341.0
P3H1,10,19403.0
OSTC,10,29009.0
P2RX4,10,8259.0
OXSR1,10,34487.0
OXR1,10,59653.0
OXCT1,10,16326.5
OXA1L,10,51998.0
OTUD7B,10,11232.5
OTUD5,10,57487.5
OTUD4,10,48011.0
OTUB1,10,59780.0
SCARA3,10,23380.5
SCARB2,10,31845.0
A2ML1,10,161.0
TRIO,10,51845.0
TRIM69,10,25536.0
TRIM56,10,36976.0
TRIM47,10,5634.5
TRIM44,10,54407.5
TRIM4,10,10976.5
TRIM38,10,23516.0
TRIM37,10,38332.5
TRIM33,10,36223.0
TRIM3,10,2661.5
TRIM29,10,6626.0
TRIM28,10,61672.0
TRIM27,10,12708.0
TRIM26,10,27066.0
TRIM25,10,43922.0
TRIM24,10,55278.0
TRIM22,10,30473.0
TRIM2,10,2125.0
TRIM14,10,52072.5
TRIM11,10,56235.0
TRIL,10,32648.0
TRIB3,10,44336.5
TRIM8,10,5788.0
TRIP10,10,13203.0
TRIB1,10,48666.0
TRIP11,10,13296.5
TSG101,10,9502.0
TSEN54,10,60532.5
TSEN34,10,43219.0
TSC22D4,10,21298.5
TSC22D3,10,17710.0
TSC22D1,10,42699.0
TSC2,10,14855.0
TRUB2,10,27445.0
TRRAP,10,24943.5
TRPV6,10,17458.0
TRPS1,10,27283.0
TRPM7,10,33603.5
TRPM4,10,23809.0
TRPC4AP,10,52639.5
TRPA1,10,413.0
TRMT112,10,61911.0
TRIR,10,28809.0
TRIQK,10,13648.0
TRIP6,10,26175.5
TRIP13,10,7633.5
TRIP12,10,52774.5
TRIB2,10,23509.0
TRERF1,10,5736.5
TP53BP1,10,12804.0
TPRN,10,8707.0
TPRG1,10,396.5
TPR,10,48786.5
TPPP3,10,35397.0
TPP2,10,51501.0
TPP1,10,32273.0
TPM4,10,33535.0
TPM3,10,36440.5
TPM2,10,26164.0
TPM1,10,53150.5
TPI1,10,12646.5
TPGS2,10,9040.5
TPD52L2,10,28170.0
TPD52L1,10,37298.5
TPD52,10,36947.0
TPCN1,10,5549.0
TPBG,10,7051.5
TP63,10,57132.0
TP53INP2,10,40780.5
TP53INP1,10,4174.0
TP53I13,10,57585.5
TP53I11,10,24208.5
TPRG1L,10,48496.0
TPSB2,10,5673.0
TRBC2,10,27497.0
TPT1,10,57309.0
TRAPPC9,10,44617.5
TRAPPC8,10,40194.0
TRAPPC3,10,11051.0
TRAPPC1,10,57918.0
TRAP1,10,47420.0
TRANK1,10,48826.0
TRAM2,10,41583.0
TRAM1,10,46247.0
TRAK2,10,12449.0
TRAK1,10,20366.0
TRAFD1,10,24252.0
TRAF7,10,59344.5
TRAF5,10,10209.5
TRAF4,10,49072.0
TRAF3IP2,10,38663.5
TRAC,10,28686.0
TRABD,10,26159.0
TRA2B,10,14369.0
TRA2A,10,34128.0
TPX2,10,8107.5
TPTEP1,10,53606.5
TSKU,10,28378.5
TSN,10,45736.5
TSNAX,10,20252.0
UBA1,10,47026.5
UACA,10,56408.5
U2SURP,10,23946.0
U2AF2,10,60653.5
TYROBP,10,32580.5
TYMS,10,8176.0
TYMP,10,27596.0
TYK2,10,41792.5
TXNRD1,10,40975.0
TXNL4A,10,34238.5
TXNL1,10,59598.5
TXNIP,10,34526.0
TXNDC17,10,46930.0
TXNDC16,10,13314.0
TXNDC12,10,13550.5
TXNDC11,10,50487.0
TXN2,10,55301.0
TXN,10,31612.0
TXLNA,10,30409.0
TWSG1,10,40363.0
TWF2,10,27447.0
TWF1,10,29188.0
UAP1,10,35908.5
UBA2,10,10757.0
TSPAN1,10,6796.0
UBA52,10,34273.0
UBE2K,10,13982.5
UBE2J1,10,26662.0
UBE2I,10,53776.0
UBE2H,10,41519.5
UBE2G2,10,25124.5
UBE2G1,10,54974.0
UBE2E3,10,1685.0
UBE2E1,10,32899.0
UBE2D3,10,48402.0
UBE2D2,10,52246.5
UBE2C,10,10818.0
UBE2B,10,6960.5
UBE2A,10,35997.0
UBC,10,45592.5
UBB,10,54753.0
UBAP2L,10,30266.0
UBAP2,10,17262.0
UBALD2,10,10882.0
UBAC2,10,28694.0
UBA7,10,49295.5
UBA6,10,46066.5
TUT7,10,60518.5
TUSC3,10,33387.5
TULP4,10,47788.0
TUG1,10,38021.5
TTC14,10,12023.5
TSTD1,10,24743.5
TSTA3,10,49181.5
TST,10,61955.5
TSR3,10,61258.5
TSR2,10,52108.5
TSR1,10,31401.0
TSPYL5,10,19652.0
TSPYL4,10,33416.0
TSPYL1,10,8535.0
TSPO,10,18051.5
TSPAN9,10,29290.5
TSPAN6,10,33083.0
TSPAN5,10,16800.0
TSPAN4,10,58834.5
TSPAN31,10,9142.0
TSPAN3,10,42862.0
TSPAN17,10,56986.0
TSPAN15,10,13089.0
TSPAN14,10,38288.0
TSPAN13,10,5115.0
TTC17,10,48636.0
TTC19,10,32002.0
TTC3,10,35308.0
TUBA1C,10,10605.0
TUFT1,10,34640.0
TUFM,10,60197.0
TUBGCP6,10,56086.5
TUBGCP2,10,38793.0
TUBG1,10,57744.0
TUBB6,10,3434.0
TUBB4B,10,59728.0
TUBB,10,3865.5
TUBA4A,10,9679.0
TUBA1B,10,31295.0
TTC37,10,10156.0
TUBA1A,10,38322.5
TTYH3,10,11699.5
TTYH1,10,225.5
TTLL4,10,669.5
TTLL12,10,51209.0
TTC9,10,38187.0
TTC7A,10,1618.5
TTC39C,10,32262.5
TTC39A,10,3451.0
TP53BP2,10,4885.0
TP53,10,39959.0
UBE2L6,10,52418.0
TMEM14B,10,33166.5
TMEM144,10,2994.5
TMEM141,10,26156.0
TMEM135,10,10278.5
TMEM134,10,53700.0
TMEM132A,10,33656.0
TMEM131,10,20277.0
TMEM129,10,30488.0
TMEM127,10,10007.0
TMEM123,10,10347.0
TMEM119,10,61917.0
TMEM115,10,19782.0
TMEM109,10,27033.0
TMEM106C,10,46484.5
TMEM106B,10,18142.0
TMEM101,10,8397.0
TMED9,10,44370.0
TMED8,10,14134.0
TMED7,10,4331.0
TMED5,10,59531.5
TMED4,10,30355.5
TMED3,10,60882.5
TMEM147,10,24221.5
TMEM14C,10,34810.0
TMED10,10,27703.5
TMEM150C,10,1519.0
TMEM258,10,28240.0
TMEM254,10,24449.0
TMEM25,10,2128.0
TMEM248,10,59754.5
TMEM245,10,17205.0
TMEM230,10,16718.0
TMEM219,10,31567.0
TMEM214,10,17704.0
TMEM208,10,36365.0
TMEM205,10,14303.5
TMEM189,10,19022.5
TMEM184B,10,44432.0
TMEM181,10,24429.0
TMEM179B,10,44811.0
TMEM176B,10,38852.0
TMEM176A,10,46154.5
TMEM167B,10,35906.5
TMEM167A,10,25380.0
TMEM165,10,32725.5
TMEM164,10,40886.5
TMEM159,10,43379.0
TMED2,10,54873.0
TMCO3,10,27644.5
TOX4,10,5296.0
TKT,10,22908.0
TK1,10,36188.5
TJP3,10,8618.5
TJP2,10,29284.0
TJP1,10,44928.0
TIPRL,10,15017.5
TIPARP,10,17045.0
TINCR,10,24166.0
TINAGL1,10,11207.0
TIMP2,10,61646.0
TIMP1,10,44709.0
TIMMDC1,10,9448.0
TIMM50,10,16519.5
TIMM23,10,24909.0
TIMM17B,10,51736.0
TIMM17A,10,39776.5
TIMM13,10,61060.0
TIMELESS,10,59002.5
TIAM1,10,61513.0
TIA1,10,21791.0
THY1,10,49003.0
THUMPD1,10,8139.0
TKFC,10,10053.5
TLE1,10,15649.5
TMCO1,10,26701.0
TLE2,10,54192.0
TMC6,10,44085.5
TMC5,10,14677.0
TMC4,10,4716.5
TMBIM6,10,1730.0
TMBIM4,10,5511.0
TMBIM1,10,23841.5
TMA7,10,61904.0
TM9SF4,10,58825.0
TM9SF3,10,39398.0
TM9SF2,10,61107.0
TM7SF3,10,33507.5
TM7SF2,10,45898.0
TM4SF18,10,55150.5
TM4SF1,10,20426.0
TM2D2,10,54698.5
TLN2,10,47489.5
TLN1,10,22513.0
TLK2,10,57607.5
TLK1,10,33261.0
TLE5,10,54891.5
TLE3,10,1128.5
TMEM259,10,53123.5
TMEM26,10,817.0
TMEM263,10,32173.5
TNS4,10,55335.5
TNS2,10,6555.0
TNS1,10,37638.5
TNRC6C,10,13086.0
TNRC6B,10,45555.5
TNRC6A,10,16287.0
TNRC18P1,10,123.0
TNRC18,10,14928.0
TNPO3,10,22485.5
TNPO2,10,33757.0
TNPO1,10,23119.5
TNNT1,10,15564.0
TNKS2,10,24912.0
TNKS1BP1,10,60075.0
TNKS,10,33488.5
TNK2,10,35980.0
TNIP1,10,38743.0
TNIK,10,26169.0
TNFSF10,10,45713.0
TNFRSF21,10,6036.5
TNFRSF1B,10,19574.0
TNFRSF1A,10,34226.5
TNS3,10,61103.0
TNXB,10,28493.0
TMEM268,10,11396.0
TOB1,10,46400.5
TOX3,10,7320.5
TOR3A,10,31677.0
TOR1AIP2,10,53855.0
TOR1AIP1,10,16254.5
TOPBP1,10,27205.0
TOP2B,10,52020.0
TOP2A,10,54615.0
TOP1MT,10,14877.0
TOP1,10,43178.0
TONSL,10,23006.0
TOMM70,10,59140.0
TOMM7,10,61886.5
TOMM40,10,12496.0
TOMM34,10,23589.0
TOMM22,10,11447.0
TOMM20,10,55925.0
TOM1L2,10,7332.0
TOM1L1,10,16014.0
TOM1,10,39952.0
TOLLIP,10,29006.0
TOB2,10,41312.0
TNFRSF19,10,55553.0
TNFRSF14,10,62200.5
TNFRSF12A,10,26902.0
TNFRSF10B,10,35007.5
TMEM87B,10,5213.5
TMEM87A,10,26743.0
TMEM86A,10,30317.0
TMEM79,10,17627.5
TMEM65,10,10268.0
TMEM64,10,18046.5
TMEM63C,10,5553.0
TMEM63B,10,61225.5
TMEM63A,10,58704.0
TMEM62,10,9649.5
TMEM59,10,24209.0
TMEM54,10,42593.0
TMEM50B,10,14516.0
TMEM50A,10,55339.5
TMEM47,10,33065.0
TMEM45B,10,21039.0
TMEM45A,10,11123.0
TMEM43,10,17460.5
TMEM33,10,31692.0
TMEM30B,10,4014.5
TMEM30A,10,53850.0
TMEM9,10,49868.5
TMEM94,10,31224.0
TMEM97,10,54538.0
TMTC3,10,22739.5
TNFAIP3,10,17917.0
TNFAIP2,10,16003.0
TNFAIP1,10,50419.0
TNC,10,27836.0
TMX4,10,24072.0
TMX3,10,60722.0
TMX2,10,47945.0
TMX1,10,33749.5
TMUB1,10,42023.0
TMTC1,10,41092.0
TMEM98,10,59625.0
TMSB4X,10,34029.0
TMSB10,10,21236.5
TMPRSS3,10,38289.5
TMPRSS2,10,21296.0
TMPRSS13,10,9897.0
TMPO,10,23835.0
TMOD3,10,50946.0
TMF1,10,23832.5
TMEM9B,10,2459.5
UBE2L3,10,37627.0
UBE2M,10,56222.5
THRSP,10,50489.5
YTHDF3,10,54331.5
YTHDF1,10,58353.5
YTHDC2,10,2657.0
YTHDC1,10,12289.5
YPEL5,10,21492.0
YPEL3,10,30207.0
YPEL2,10,12869.0
YME1L1,10,37304.0
YLPM1,10,28312.0
YKT6,10,25268.0
YIPF6,10,16589.0
YIPF5,10,16009.0
YIPF4,10,35271.5
YIPF3,10,51731.5
YIPF2,10,27366.5
YIPF1,10,12820.0
YIF1B,10,22003.0
YIF1A,10,47230.0
YES1,10,6373.5
YEATS2,10,1602.5
YBX3,10,5319.0
YBX1,10,3686.0
YTHDF2,10,29883.0
YWHAB,10,26036.5
YAP1,10,36917.0
YWHAE,10,37401.5
ZC3H11A,10,26796.5
ZBTB7C,10,41304.5
ZBTB7B,10,31288.5
ZBTB44,10,56894.0
ZBTB42,10,5515.0
ZBTB41,10,16120.0
ZBTB4,10,3323.0
ZBTB38,10,51369.5
ZBTB37,10,27602.0
ZBTB33,10,44751.0
ZBTB18,10,13301.0
ZBTB10,10,57570.5
ZBED4,10,15197.5
ZBED1,10,57028.0
ZADH2,10,26370.5
YY1AP1,10,57693.5
YY1,10,53338.5
YWHAZ,10,43240.0
YWHAQ,10,13019.0
YWHAH,10,22739.0
YWHAG,10,34083.0
YARS1,10,5724.5
XYLT2,10,22766.5
WDR43,10,4531.5
WRNIP1,10,14081.0
WNT5A,10,27868.0
WNK4,10,1957.0
WNK2,10,23784.5
WNK1,10,50842.5
WLS,10,60048.0
WIZ,10,34251.0
WIPI2,10,14964.0
WIPI1,10,45855.0
WIPF2,10,39606.5
WIPF1,10,37851.5
WFS1,10,1043.0
WFDC2,10,57597.0
WEE1,10,50441.0
WDTC1,10,31485.5
WDR90,10,12171.0
WDR83OS,10,61842.5
WDR82,10,44338.5
WDR61,10,19284.0
WDR6,10,13883.0
WDR5,10,13956.0
WDR46,10,18207.0
WNT7B,10,40244.5
WSB1,10,60772.5
XYLT1,10,42559.5
WSB2,10,41926.0
XRN2,10,45429.5
XRN1,10,36678.5
XRCC6,10,17359.0
XRCC5,10,56511.5
XPR1,10,35165.5
XPOT,10,27908.0
XPO7,10,41069.5
XPO6,10,24137.0
XPO5,10,9154.0
XPO1,10,17625.0
XIST,10,53598.0
XIAP,10,11068.5
XDH,10,8020.0
XAB2,10,48221.0
WWTR1,10,8915.0
WWP2,10,16828.0
WWP1,10,2750.0
WWC3,10,54280.0
WWC2,10,40678.0
WWC1,10,48081.0
WTAP,10,14910.0
ZC3H13,10,30698.0
ZC3H15,10,17801.5
ZC3H7B,10,51315.0
ZNF652,10,15401.0
ZNF638,10,39842.0
ZNF629,10,10252.0
ZNF623,10,58833.5
ZNF609,10,14459.0
ZNF598,10,20633.5
ZNF592,10,56309.0
ZNF587,10,5274.0
ZNF552,10,588.0
ZNF532,10,12119.5
ZNF521,10,10785.5
ZNF516,10,13804.0
ZNF512B,10,59907.0
ZNF496,10,27384.0
ZNF486,10,10798.0
ZNF469,10,20029.0
ZNF462,10,3704.0
ZNF444,10,32970.0
ZNF43,10,17146.5
ZNF395,10,23119.0
ZNF385A,10,8721.0
ZNF358,10,38263.0
ZNF644,10,21762.5
ZNF655,10,26562.0
ZC3HAV1,10,54242.0
ZNF664,10,48666.5
ZZEF1,10,35596.0
ZYX,10,24924.0
ZWINT,10,35648.0
ZSWIM8,10,40143.0
ZSCAN18,10,14122.0
ZRANB2,10,26807.0
ZNHIT1,10,46136.0
ZNFX1,10,36450.5
ZNF92,10,4671.0
ZNF91,10,24868.5
ZNF83,10,21948.5
ZNF770,10,43306.0
ZNF768,10,28977.5
ZNF740,10,5529.0
ZNF706,10,41253.0
ZNF704,10,50751.0
ZNF703,10,2080.0
ZNF692,10,57367.5
ZNF689,10,4843.0
ZNF687,10,44468.0
ZNF672,10,34056.0
ZNF33A,10,55019.5
ZNF292,10,39694.0
ZNF281,10,12361.0
ZNF252P,10,40677.5
ZFX,10,16196.0
ZFR,10,27128.5
ZFP91,10,60168.5
ZFP36L2,10,45011.0
ZFP36L1,10,59409.5
ZFP36,10,50784.0
ZFHX3,10,32860.5
ZFAS1,10,61730.5
ZFAND6,10,18087.5
ZFAND5,10,26183.0
ZFAND3,10,33265.0
ZER1,10,5789.0
ZEB2,10,51051.0
ZEB1,10,24434.0
ZDHHC9,10,37241.0
ZDHHC7,10,49668.0
ZDHHC5,10,49203.0
ZDHHC3,10,25591.5
ZDHHC20,10,35494.5
ZDHHC12,10,60838.0
ZCCHC24,10,15955.0
ZFYVE16,10,2300.5
ZFYVE21,10,29351.0
ZG16B,10,43056.0
ZNF106,10,34959.0
ZNF24,10,11031.0
ZNF217,10,24190.0
ZNF207,10,57661.0
ZNF185,10,50861.5
ZNF148,10,41665.0
ZNF146,10,17624.0
ZNF121,10,23249.0
